Time	BG
5/22/2013 17:24:00	120
5/22/2013 19:26:00	131
5/22/2013 20:51:00	133
5/22/2013 22:27:00	293
5/22/2013 23:36:00	204
5/24/2013 07:22:00	65
5/24/2013 08:10:00	50
5/24/2013 08:59:00	82
5/24/2013 17:58:00	175
